lsoacode,education_index
E01002184,2.8348745046235138
E01002185,3.0935792349726774
E01002186,3.365661861074705
E01002187,3.5720606826801515
E01002188,3.8926426426426426
E01002189,3.852320675105485
E01002190,3.6985138004246285
E01002191,3.722257450856056
E01002192,3.7833456153279292
E01002193,3.711764705882353
E01002194,3.9119943222143365
E01002195,3.5774121166791324
E01002196,3.847903340440654
E01002197,3.0634782608695654
E01002198,2.609739826551034
E01002199,3.0118953211736716
E01002200,2.59552495697074
E01002201,3.0707778556412055
E01002202,2.6585956416464893
E01002203,2.9453665283540804
E01002204,3.0444900752908968
E01002206,3.199451052150046
E01002207,3.1663172606568835
E01002208,3.6480990274093723
E01002209,3.484967320261438
E01002210,3.4487079091620987
E01002211,2.865271966527197
E01002212,3.0449826989619377
E01002214,2.993939393939394
E01002215,2.6740250183958794
E01002216,3.338855421686747
E01002217,3.3126099706744867
E01002218,3.1034246575342466
E01002219,2.8788075178224237
E01002220,3.1012084592145017
E01002221,2.941783345615328
E01002222,3.2043512043512044
E01002223,3.10551724137931
E01002224,2.89209726443769
E01002225,3.2936925098554535
E01002226,3.352428964252979
E01002227,2.740676993689042
E01002228,3.355421686746988
E01002229,3.1009358288770055
E01002230,3.1883674818241903
E01002231,3.0070019096117124
E01002232,2.942873303167421
E01002233,2.944561774023231
E01002234,3.094650205761317
E01002235,2.6272425249169435
E01002236,2.9540555870674985
E01002237,3.259425998874508
E01002238,3.3731642189586113
E01002239,3.505250154416306
E01002240,3.428030303030303
E01002241,3.3222148098732487
E01002242,3.506180871828237
E01002243,2.9101123595505616
E01002244,3.033731553056922
E01002245,2.733131159969674
E01002246,2.583279325988334
E01002247,2.96147495872317
E01002248,2.7865947611710324
E01002250,2.8878954607977994
E01002251,2.517724649629019
E01002252,2.6200305810397553
E01002253,3.02007722007722
E01002254,3.052437223042836
E01002255,2.8996789727126804
E01002256,2.8372093023255816
E01002257,3.1301900070372977
E01002258,2.705065926439972
E01002259,2.808835341365462
E01002260,2.904861111111111
E01002261,2.772374911909796
E01002262,2.6983356449375866
E01002263,2.786042944785276
E01002264,2.4003152088258473
E01002265,2.6933010492332525
E01002266,2.5486443381180224
E01002267,2.490721649484536
E01002268,2.9693617021276597
E01002269,2.777404169468729
E01002270,3.094391244870041
E01002271,3.0654761904761907
E01002272,2.91047448522829
E01002273,2.8175438596491227
E01002274,2.922695035460993
E01002275,2.8314310798946445
E01002276,2.497610513739546
E01002277,2.5585725368502716
E01002278,2.4440184049079754
E01002279,2.4893617021276597
E01002280,2.509954058192956
E01002281,2.8312064965197217
E01002282,2.6107038123167157
E01002283,2.629601226993865
E01002284,2.784605433376455
E01002285,2.693171996542783
E01002286,2.809070958302853
E01002287,2.8167300380228135
E01002288,2.837138508371385
E01002289,2.8855243722304285
E01002290,2.642405063291139
E01002291,2.63567649281935
E01002292,2.639344262295082
E01002294,2.7864992150706436
E01002295,2.98818407960199
E01002296,2.7096546863988724
E01002297,2.455745341614907
E01002298,2.833709556057186
E01002299,2.6685198054204307
E01002300,3.0938242280285038
E01002301,2.64
E01002302,2.677891654465593
E01002303,2.5157083580320094
E01002304,2.4161585365853657
E01002305,2.654940119760479
E01002306,2.4717261904761907
E01002307,2.6852367688022283
E01002308,2.3963963963963963
E01002309,2.6430155210643016
E01002310,2.357190635451505
E01002311,2.499295774647887
E01002312,2.363434492968172
E01002313,2.720299884659746
E01002314,2.4303519061583576
E01002315,2.6865558912386707
E01002316,2.4431057563587686
E01002317,3.0205949656750573
E01002318,2.6247256766642284
E01002319,2.9006711409395973
E01002320,2.8636363636363638
E01002321,2.7706666666666666
E01002322,2.871337579617834
E01002323,2.893361581920904
E01002324,2.444015444015444
E01002325,2.415688696726374
E01002326,2.583208395802099
E01002327,2.6116279069767443
E01002328,2.951841359773371
E01002329,2.8608757062146895
E01002330,2.7264416315049225
E01002331,2.628099173553719
E01002332,2.6209335219236207
E01002333,2.654657293497364
E01002334,2.8022053756030325
E01002335,2.474678111587983
E01002336,2.5309278350515463
E01002337,2.9212121212121214
E01002338,2.7660142348754446
E01002339,2.99188790560472
E01002340,3.011168384879725
E01002341,2.7259696458684655
E01002342,2.519332827899924
E01002343,2.5287671232876714
E01002344,2.559485530546624
E01002345,2.6773074253990283
E01002346,2.5857497928748963
E01002347,2.6647446457990114
E01002348,2.598180439727066
E01002349,2.4568567026194144
E01002350,2.7179675994108985
E01002351,3.006338028169014
E01002352,3.044757033248082
E01002353,2.983768115942029
E01002354,3.052539404553415
E01002355,3.1236424394319133
E01002356,3.038721573448064
E01002358,3.0436602870813396
E01002359,2.836036036036036
E01002360,2.4968602825745685
E01002361,2.6627182044887783
E01002362,3.0255795363709033
E01002363,2.55482275350371
E01002364,2.6770657672849913
E01002365,2.7848678213309026
E01002366,2.6923076923076925
E01002367,3.058292852185982
E01002368,2.7556029882604056
E01002369,2.7123456790123455
E01002370,2.7208686440677967
E01002371,2.615440640932265
E01002372,2.5634218289085546
E01002373,2.674349442379182
E01002374,2.517190929041697
E01002375,2.5157190635451503
E01002376,3.0904605263157894
E01002377,2.9170153417015343
E01002378,2.969561989606533
E01002379,3.1560826319816373
E01002380,3.024017467248908
E01002381,2.792332268370607
E01002382,3.1271015467383996
E01002383,2.942105263157895
E01002384,3.043380703066567
E01002385,2.851713859910581
E01002386,3.0071090047393363
E01002387,3.004538577912254
E01002388,3.1349557522123894
E01002389,2.937226277372263
E01002390,3.0215588723051408
E01002391,2.8343904157857644
E01002392,2.562743569758379
E01002393,2.6558282208588957
E01002394,2.6894736842105265
E01002395,2.8047882136279925
E01002396,2.6404728789986094
E01002397,2.4088541666666665
E01002398,2.7655172413793103
E01002399,2.6633813495072025
E01002400,2.6550190597204573
E01002401,2.7106628242074926
E01002402,2.629657794676806
E01002403,2.782967032967033
E01002404,2.546240851630073
E01002405,2.5980132450331124
E01002408,2.6248062015503875
E01002409,2.6997422680412373
E01002410,2.9226736566186107
E01002411,2.7652276759314014
E01002412,3.3295218295218296
E01002413,2.5762987012987013
E01002414,3.61731843575419
E01002415,3.256448047162859
E01002416,3.2276064610866375
E01002417,3.4490209318028358
E01002418,3.2079002079002077
E01002419,3.4745762711864407
E01002420,3.206708268330733
E01002421,3.2294721407624634
E01002422,2.653658536585366
E01002423,2.8847989093387865
E01002424,2.875486381322957
E01002425,2.6530612244897958
E01002426,2.624750499001996
E01002427,2.643740340030912
E01002428,2.8465227817745804
E01002429,2.678951678951679
E01002430,3.515691263782867
E01002431,3.6020128087831655
E01002432,3.449275362318841
E01002433,3.427997992975414
E01002434,3.4072759538598048
E01002435,3.488038277511962
E01002436,3.2527964205816553
E01002437,3.4009779951100243
E01002438,3.1816652649285113
E01002439,2.8101667990468626
E01002440,2.720565149136578
E01002441,2.9139622641509435
E01002442,2.6971514242878563
E01002443,2.864652567975831
E01002444,2.599749058971142
E01002445,2.6010886469673404
E01002446,2.761780104712042
E01002447,2.742686567164179
E01002448,2.61021021021021
E01002449,2.7144556811421774
E01002450,3.102608695652174
E01002451,3.180590717299578
E01002452,3.13768115942029
E01002453,3.0969609261939217
E01002454,2.790858725761773
E01002455,2.8914057295136577
E01002456,2.966292134831461
E01002457,2.8309409888357258
E01002458,3.5076923076923077
E01002459,3.4330651060716897
E01002460,3.371935756551141
E01002461,3.590438247011952
E01002462,3.5896103896103897
E01002463,3.3587479935794544
E01002464,3.365414710485133
E01002465,3.0773234200743493
E01002466,3.191800878477306
E01002467,3.071931196247068
E01002468,3.2835387962291516
E01002469,3.1868211440984795
E01002470,3.194129419613075
E01002471,3.3949962092494315
E01002472,3.58494623655914
E01002473,3.7182009838369643
E01002474,3.4860014357501794
E01002475,3.3163799551234106
E01002476,3.9423076923076925
E01002477,3.669362084456424
E01002478,3.6985981308411215
E01002479,3.194769442532691
E01002480,3.549059139784946
E01002481,3.141566265060241
E01002482,3.8252923976608186
E01002483,3.307840616966581
E01002484,3.074365704286964
E01002485,3.2417854928704277
E01002486,2.7049653579676676
E01002487,2.77733860342556
E01002488,2.667627974044701
E01002489,2.6391752577319587
E01002490,2.6545026486168335
E01002491,2.5354938271604937
E01002492,2.6856931060044476
E01002493,2.4566761363636362
E01002494,3.2303290414878396
E01002495,3.3042291950886766
E01002496,3.023514043109079
E01002497,3.189230769230769
E01002498,3.2450388265746333
E01002499,3.1806797853309483
E01002501,2.630311614730878
E01002502,2.6701461377870563
E01002503,2.4839357429718874
E01002505,2.6778181818181817
E01002506,2.4014039566049776
E01002507,2.7472167648984938
E01002508,2.417775090689238
E01002509,3.1425061425061425
E01002511,2.8403683806600153
E01002512,3.5026962252846015
E01002513,3.1691666666666665
E01002514,3.5358024691358025
E01002516,3.3399176954732512
E01002518,3.143631436314363
E01002519,2.9559633027522936
E01002520,3.068677792041078
E01002521,3.190165876777251
E01002523,3.103968253968254
E01002525,3.0214384508990317
E01002526,2.9552562988705473
E01002527,2.897292993630573
E01002528,2.5940054495912808
E01002529,3.213430504945341
E01002530,2.5261976047904193
E01002531,2.9514285714285715
E01002533,3.0428449014567267
E01002534,3.298935298935299
E01002535,3.5664523043944265
E01002536,3.500952380952381
E01002537,3.5846153846153848
E01002538,3.0626801152737753
E01002539,3.1611982881597718
E01002540,2.7246696035242293
E01002541,3.0562422744128552
E01002542,2.584791386271871
E01002543,2.6833216045038704
E01002544,2.9694940476190474
E01002545,2.438243366880146
E01002546,2.6040268456375837
E01002547,2.679633867276888
E01002548,2.5786206896551724
E01002549,2.8176833447566825
E01002550,2.9408489909533753
E01002551,2.5644314868804665
E01002552,2.670631970260223
E01002553,2.5380241648898365
E01002555,2.778688524590164
E01002556,2.722106722106722
E01002557,2.6850931677018632
E01002558,2.582010582010582
E01002559,2.7433182047402926
E01002560,2.5416405760801504
E01002561,2.6228710462287106
E01002562,3.1240441801189465
E01002563,3.6293929712460065
E01002564,3.148494983277592
E01002565,3.449165402124431
E01002567,3.6080634500991406
E01002569,4.0806360022714365
E01002570,3.759219088937093
E01002571,4.138967136150235
E01002572,3.1485809682804673
E01002573,4.075217735550277
E01002574,4.102112676056338
E01002575,4.00222882615156
E01002576,3.6761406133133883
E01002577,3.871244635193133
E01002578,3.9191836734693877
E01002579,3.969263759828449
E01002580,3.617721518987342
E01002581,4.10213316095669
E01002582,4.060138781804164
E01002583,2.7906186267845
E01002584,2.427262313860252
E01002585,2.51714862138534
E01002586,2.6975349766822116
E01002587,2.7248704663212435
E01002588,2.615129396151294
E01002589,2.758023433520122
E01002590,2.6601752677702044
E01002591,2.5554098360655737
E01002592,2.591340450771056
E01002593,2.5394456289978677
E01002594,2.7373846988605535
E01002595,2.428408442669709
E01002596,2.911589008363202
E01002598,2.607920792079208
E01002599,2.631877022653722
E01002600,2.56330553449583
E01002601,2.97687456201822
E01002602,2.8050632911392404
E01002603,2.687915006640106
E01002604,2.5004122011541634
E01002605,2.5872925014310244
E01002606,2.3970814132104454
E01002607,2.933614330874605
E01002608,2.7151724137931033
E01002609,2.889043963712491
E01002610,2.547040971168437
E01002611,2.672727272727273
E01002612,3.089114832535885
E01002613,2.77720207253886
E01002614,3.077018633540373
E01002615,2.4572784810126582
E01002616,2.7041053446940357
E01002617,3.044274809160305
E01002618,2.967312348668281
E01002619,2.8621301775147927
E01002620,2.979692917285785
E01002621,2.782940802036919
E01002622,2.945383615084525
E01002623,2.6694006309148266
E01002624,3.0013956734124214
E01002625,2.6923076923076925
E01002626,2.8871566443949517
E01002627,2.747550866616428
E01002628,2.9771460423634335
E01002629,3.193425440686041
E01002630,3.1790872328134028
E01002631,2.779310344827586
E01002632,2.7741530740276037
E01002633,2.662251655629139
E01002634,2.501176470588235
E01002635,2.944965603502189
E01002636,2.786430678466077
E01002637,2.3171232876712327
E01002638,2.5735115431348725
E01002639,3.106412005457026
E01002640,3.044575725026853
E01002641,3.1435185185185186
E01002643,3.099721706864564
E01002645,2.907314349525405
E01002646,2.707878090856814
E01002647,2.858186244674376
E01002649,3.005703422053232
E01002650,3.1067805659369996
E01002651,2.8754055807916936
E01002652,2.951188986232791
E01002653,3.2025641025641027
E01002654,3.0379506641366225
E01002655,3.1056062581486312
E01002656,3.22871883061049
E01002657,3.2193261284170376
E01002658,3.6264840182648403
E01002659,3.246166950596252
E01002660,2.888758782201405
E01002661,2.7730829420970267
E01002662,3.165719696969697
E01002663,2.637299771167048
E01002665,2.6201438848920864
E01002666,2.6419185282522997
E01002667,3.538418395961862
E01002668,3.469522240527183
E01002669,2.7982573726541555
E01002670,3.38110964332893
E01002671,3.4029640084685955
E01002672,3.105426356589147
E01002673,2.462478184991274
E01002674,3.6991473812423874
E01002675,3.674063116370809
E01002676,3.710599721059972
E01002677,3.51323706377858
E01002678,3.6032767700409596
E01002679,3.450825082508251
E01002680,3.4372037914691944
E01002681,3.2793585100879463
E01002682,3.2855609232420826
E01002686,2.6574074074074074
E01002687,4.051357300073367
E01002689,3.7403619197482296
E01002690,3.9689991142604075
E01002691,3.6917188587334726
E01002692,3.953461975028377
E01002693,3.844590163934426
E01002694,2.953765846383296
E01002695,3.648548026805659
E01002696,3.9847522236340533
E01002697,3.1746880570409983
E01002698,4.0703745743473325
E01002699,3.7474903474903476
E01002700,4.14957264957265
E01002701,3.2092840283241544
E01002702,3.4180569185475957
E01002703,3.6020460358056265
E01002704,3.7098368759268414
E01002706,3.55227406969876
E01002707,3.5652446675031366
E01002708,3.454494695700726
E01002709,3.2694406548431103
E01002710,3.2991833704528584
E01002711,3.914207650273224
E01002712,3.7388646288209606
E01002713,2.9410054009140008
E01002714,4.2169035153328345
E01002715,3.0593607305936072
E01002716,3.23824617010037
E01002717,3.793793793793794
E01002718,4.198133524766691
E01002719,4.04
E01002720,3.087845968712395
E01002721,3.702799712849964
E01002722,3.4003322259136213
E01002723,3.4518464880521362
E01002724,4.149659863945578
E01002725,3.2493200362647325
E01002726,3.676470588235294
E01002727,3.871301775147929
E01002728,3.731457800511509
E01002729,3.6479514415781487
E01002730,3.6465352828989195
E01002732,3.0743639921722115
E01002733,4.059725585149314
E01002734,3.2167019027484143
E01002735,3.960632960247009
E01002736,2.8497453310696095
E01002737,3.1195090439276485
E01002738,3.876875
E01002739,4.131803278688524
E01002740,4.301553294054633
E01002741,3.0981346309813462
E01002742,4.045620437956204
E01002743,3.957395498392283
E01002744,3.924398625429553
E01002745,3.9313962873284907
E01002747,3.941268598277212
E01002748,3.3943241224794622
E01002749,3.707846410684474
E01002751,3.2128678986995207
E01002752,3.7351467430207586
E01002753,3.34967845659164
E01002754,3.9612034837688044
E01002755,3.2409638554216866
E01002756,3.8197463768115942
E01002757,3.5427574171029668
E01002758,3.092936802973978
E01002759,3.6584043377226956
E01002760,3.2534798534798535
E01002762,3.9141681363903587
E01002763,3.4977856510186007
E01002764,3.2856196156394963
E01002765,3.402032520325203
E01002766,3.194522079373952
E01002767,3.4651038891848693
E01002768,3.65470208183776
E01002769,3.76307295029051
E01002770,3.917791411042945
E01002771,3.699846860643185
E01002772,3.7953040337146295
E01002773,2.8865414710485133
E01002774,3.762059620596206
E01002775,4.102106969205835
E01002776,3.7748387096774194
E01002777,3.7748798901853124
E01002778,3.164401294498382
E01002779,4.037974683544304
E01002780,3.4294354838709675
E01002781,3.6199460916442048
E01002782,3.043286219081272
E01002783,3.265734265734266
E01002784,3.2118702553485163
E01002785,3.972887767969735
E01002786,3.3898199875853505
E01002787,3.415124698310539
E01002788,4.056710775047259
E01002789,4.163147792706334
E01002790,3.0172413793103448
E01002791,4.107918263090677
E01002792,4.072327044025157
E01002793,3.5363864491844414
E01002794,4.157635467980295
E01002795,3.7864488808227463
E01002796,3.549738219895288
E01002797,3.439595192915876
E01002798,4.074519230769231
E01002799,3.333119795003203
E01002800,3.3016085790884717
E01002801,4.164498852333589
E01002802,3.8654822335025383
E01002804,3.4594383775351014
E01002805,4.0
E01002806,3.871720116618076
E01002807,3.3517482517482518
E01002808,3.624767801857585
E01002809,3.5482974287699793
E01002810,3.4626765299260254
E01002811,3.3125894134477827
E01002812,4.0996955859969555
E01002813,4.351822503961965
E01002814,3.7349918875067605
E01002815,4.104562737642586
E01002816,4.257847533632287
E01002817,4.127067014795474
E01002818,3.9691307879772544
E01002819,4.2601279317697225
E01002821,4.216132368148914
E01002823,3.4354382657869933
E01002824,4.21555763823805
E01002825,4.203070481507328
E01002826,4.215759849906191
E01002827,4.306666666666667
E01002828,4.175298804780876
E01002829,3.5462590506838296
E01002830,3.2342105263157896
E01002831,3.465379494007989
E01002832,3.5767045454545454
E01002833,4.233901515151516
E01002834,4.112488083889419
E01002835,4.380082987551868
E01002836,4.343915343915344
E01002837,4.32579185520362
E01002839,3.8309859154929575
E01002840,3.266514806378132
E01002841,3.7221693625118935
E01002842,2.817204301075269
E01002843,3.1136363636363638
E01002844,4.008964143426295
E01002845,3.982300884955752
E01002846,3.8714524207011687
E01002847,4.165196471531676
E01002848,3.924107142857143
E01002849,4.222741433021807
E01002850,3.971955128205128
E01002851,3.494719740048741
E01002852,3.3335109216835375
E01002853,3.0475812846946866
E01002854,3.076670317634173
E01002855,3.052052785923754
E01002856,3.4858044164037856
E01002857,2.82960413080895
E01002858,3.592334494773519
E01002859,3.9945994599459946
E01002860,4.20230607966457
E01002861,3.9298245614035086
E01002862,3.525904203323558
E01002863,3.9396462018730487
E01002864,4.161953727506427
E01002865,4.231788079470198
E01002866,3.6919726197884257
E01002867,3.9345794392523366
E01002868,4.321428571428571
E01002869,3.848220769789397
E01002870,3.130246020260492
E01002871,4.262254901960785
E01002872,3.2647317502198767
E01002873,3.776218001651528
E01002874,3.9042224510813592
E01002875,4.212546816479401
E01002876,3.7726648351648353
E01002877,3.1902857142857144
E01002878,3.6846986089644513
E01002879,2.852179406190777
E01002880,2.8867521367521367
E01002881,2.930817610062893
E01002882,4.037542662116041
E01002883,4.328832406671962
E01002884,3.907595927956147
E01002885,4.233221476510067
E01002886,4.261607142857143
E01002887,4.346652267818574
E01002888,4.2663352272727275
E01002889,3.9235714285714285
E01002890,4.221719457013575
E01002891,4.099616858237548
E01002892,4.329079307201458
E01002893,4.028368794326241
E01002894,4.221079691516709
E01002896,4.208151382823872
E01002897,4.00302343159486
E01002898,3.990720913633119
E01002899,3.6371191135734073
E01002900,4.15041962556488
E01002901,3.6698014629049114
E01002902,3.985321100917431
E01002903,4.26827012025902
E01002904,2.683809523809524
E01002905,3.0328806290207293
E01002906,2.9487525286581255
E01002907,2.661207778915046
E01002908,3.5327022375215145
E01002909,3.6370126304228445
E01002910,3.699407281964437
E01002911,4.206156716417911
E01002912,4.0007558578987155
E01002913,4.050335570469799
E01002914,4.0009891196834815
E01002915,3.2890070921985815
E01002916,3.4978867286559594
E01002917,3.5309503051438536
E01002918,3.1163793103448274
E01002919,3.117280099812851
E01002920,3.734237829209896
E01002921,3.6786666666666665
E01002922,3.9313944817300523
E01002923,3.0796950796950795
E01002924,3.9254457050243112
E01002925,3.8669623059866964
E01002926,3.8329278183292783
E01002927,3.4021897810218977
E01002928,3.314176245210728
E01002929,3.916850625459897
E01002930,3.6018808777429467
E01002931,3.8590078328981723
E01002932,3.1383570105003087
E01002933,3.6296534017971758
E01002934,4.102857142857143
E01002935,4.083443708609272
E01002937,4.066568047337278
E01002938,4.015989340439707
E01002939,2.953739398612182
E01002940,2.774074074074074
E01002941,3.1446776611694154
E01002942,2.9449378330373004
E01002943,2.7030981067125643
E01002944,2.916270218839201
E01002945,3.1440944881889763
E01002946,3.1749389747762407
E01002947,3.070188679245283
E01002948,3.01731843575419
E01002949,3.1241565452091766
E01002950,2.8739495798319328
E01002951,4.120209059233449
E01002952,3.984265734265734
E01002953,3.8853046594982077
E01002954,3.7142857142857144
E01002955,3.6712
E01002956,3.5240549828178693
E01002957,3.367008681925809
E01002958,3.812171299774606
E01002959,4.118018018018018
E01002960,3.9774844720496896
E01002961,3.9753265602322205
E01002962,3.2877358490566038
E01002963,3.6203830369357046
E01002964,3.650925925925926
E01002965,3.8628175519630483
E01002966,3.883405305367057
E01002967,4.175405742821473
E01002968,4.038194444444445
E01002969,2.845179451090781
E01002970,3.182705718270572
E01002971,3.8005637773079632
E01002972,3.619744058500914
E01002973,2.8737942122186495
E01002974,3.710493827160494
E01002975,3.3757273482959267
E01002976,3.2695970695970695
E01002977,2.9844097995545655
E01002978,3.5754779169413315
E01002979,3.378980891719745
E01002980,3.492424242424242
E01002981,3.5476009139375475
E01002982,3.2405773857257416
E01002983,3.6159420289855073
E01002984,3.4108061749571186
E01002985,3.3584202682563338
E01002986,3.448683015440509
E01002987,3.7912735849056602
E01002988,4.112027491408934
E01002989,4.2320754716981135
E01002990,4.105581708137189
E01002991,4.136150234741784
E01002992,3.8801742919389977
E01002993,3.9947209653092006
E01002994,3.7895167895167896
E01002995,4.0209267563527655
E01002996,3.7574503311258276
E01002997,3.9201303993480034
E01002998,3.435810810810811
E01002999,3.906497622820919
E01003000,3.235655737704918
E01003001,3.264591439688716
E01003002,3.2830315224681423
E01003003,3.2254127781765973
E01003004,3.146360153256705
E01003005,3.066068515497553
E01003006,3.8182572614107886
E01003007,3.7860048820179006
E01003008,3.8897126969416127
E01003009,3.7498367080339645
E01003010,4.012184508268059
E01003011,4.059264816204051
E01003013,4.307193077339102
E01003014,3.2194189602446484
E01003015,3.318523581681476
E01003016,3.7641255605381168
E01003017,3.4498626373626373
E01003018,4.182410423452769
E01003019,4.211924119241193
E01003020,3.992332268370607
E01003021,2.9151138716356106
E01003022,3.908445706174592
E01003023,3.7709648331830476
E01003024,3.3313333333333333
E01003025,3.5611340815121086
E01003026,4.253822629969419
E01003027,4.524604569420035
E01003028,4.125615763546798
E01003029,4.147058823529412
E01003030,4.442988204456094
E01003031,3.997787610619469
E01003032,3.7203166226912927
E01003033,3.9474085365853657
E01003034,3.7545520757465405
E01003035,4.0131406044678055
E01003036,3.908291457286432
E01003037,3.273905996758509
E01003038,4.247688243064729
E01003039,4.472237801458217
E01003040,4.236866359447005
E01003041,3.418960244648318
E01003042,3.7623363544813695
E01003043,3.9076923076923076
E01003044,3.260105448154657
E01003045,3.0171149144254277
E01003046,3.176
E01003047,3.6425855513307983
E01003048,2.8566481994459836
E01003049,3.2544097693351426
E01003050,4.027720027720028
E01003051,3.7516059957173447
E01003052,3.165127648017382
E01003053,4.031051964512041
E01003054,4.39990258158792
E01003055,3.794360385144429
E01003056,4.0825
E01003057,3.451007644197359
E01003058,4.055555555555555
E01003059,3.0477178423236513
E01003060,3.211267605633803
E01003061,3.507883817427386
E01003062,3.9108653220559533
E01003063,3.1656108597285066
E01003064,4.133450395083407
E01003065,3.1449511400651464
E01003066,3.183727034120735
E01003067,3.757249378624689
E01003068,3.524793388429752
E01003069,3.2485981308411214
E01003070,3.1298076923076925
E01003071,4.273504273504273
E01003072,4.032821229050279
E01003073,3.466768525592055
E01003074,4.070942662779397
E01003075,3.0545454545454547
E01003076,3.685815289438798
E01003077,3.878602084610668
E01003078,4.040151515151515
E01003079,3.364794007490637
E01003080,3.78680981595092
E01003081,3.5827242524916945
E01003082,3.3017009847806627
E01003083,3.5490822027134876
E01003084,3.9050324675324677
E01003085,3.59288256227758
E01003086,2.9832669322709164
E01003087,2.8686708860759493
E01003088,3.6458646616541355
E01003089,3.3008233058898035
E01003090,4.076605504587156
E01003091,3.679550245959241
E01003092,3.448831168831169
E01003093,3.1153638814016174
E01003094,3.8279730740463727
E01003095,4.143356643356643
E01003096,4.098834262544349
E01003097,3.121122599704579
E01003098,3.750584567420109
E01003099,3.6890410958904107
E01003100,4.286402569593148
E01003101,3.475120385232745
E01003102,3.91629392971246
E01003104,3.826284970722186
E01003105,3.30672268907563
E01003106,3.7649717514124292
E01003107,4.043165467625899
E01003108,3.3043478260869565
E01003110,3.923545706371191
E01003111,2.9274245343609504
E01003112,3.4147339699863575
E01003113,3.5925183700734804
E01003114,3.9012833168805527
E01003115,3.6271829916476843
E01003116,3.5828220858895707
E01003117,3.676263595649392
E01003118,3.701837985023826
E01003119,3.4254079254079253
E01003120,3.3964440172993755
E01003121,2.9968578161822466
E01003122,3.8434163701067616
E01003123,3.8486750348675036
E01003124,3.316017316017316
E01003125,2.8649405178446465
E01003126,3.297335203366059
E01003127,3.701814058956916
E01003128,3.1707680835197616
E01003129,3.641025641025641
E01003130,3.665578053559765
E01003131,4.033750680457267
E01003132,2.9744013212221305
E01003133,3.772298767222625
E01003134,3.7625189681335356
E01003135,3.571514063435069
E01003136,3.6908450704225353
E01003137,3.3159073935772967
E01003138,4.35426731078905
E01003139,3.1670721816707217
E01003140,3.1434494195688227
E01003141,3.3063858695652173
E01003142,3.186773905272565
E01003143,3.0228384991843393
E01003144,3.663629460895976
E01003145,3.3921428571428573
E01003146,3.220694645441389
E01003147,3.3386243386243386
E01003148,3.818543046357616
E01003149,3.6698176907494937
E01003150,3.2540983606557377
E01003151,3.306390977443609
E01003152,3.937974683544304
E01003153,3.9018595041322315
E01003154,3.4967866323907457
E01003155,3.6239372138652715
E01003156,3.939894815927874
E01003157,4.247126436781609
E01003158,4.395652173913043
E01003159,3.5244667503136764
E01003160,3.3121069182389937
E01003161,4.091157702825889
E01003162,2.896664486592544
E01003163,3.789156626506024
E01003164,3.495263157894737
E01003165,3.6613756613756614
E01003166,3.5204651162790697
E01003167,4.2039045553145336
E01003168,3.0775480059084197
E01003169,3.90650826446281
E01003170,4.184245660881175
E01003171,3.9873417721518987
E01003172,3.5563758389261744
E01003173,3.912552891396333
E01003174,3.0741198270537367
E01003175,3.2122641509433962
E01003176,3.2482177576150355
E01003177,3.884450784593438
E01003178,4.170308967596082
E01003179,2.9091646390916464
E01003180,3.664727272727273
E01003181,3.320060105184072
E01003182,3.3816844919786098
E01003183,3.1989795918367347
E01003184,3.0980052038161316
E01003185,3.583284284873455
E01003186,4.1566651397159875
E01003187,3.7245005257623554
E01003188,3.1669691470054446
E01003189,2.846096096096096
E01003190,3.027906976744186
E01003191,3.0046583850931676
E01003192,2.71265189421015
E01003193,3.173160173160173
E01003194,2.9102473498233214
E01003195,3.3566666666666665
E01003196,2.7488888888888887
E01003197,2.8142532221379835
E01003198,3.9085667215815487
E01003199,3.901659496004917
E01003200,4.051424050632911
E01003201,3.5634197617379115
E01003202,4.0120481927710845
E01003203,3.4098258706467663
E01003204,3.856060606060606
E01003205,3.452423698384201
E01003206,4.112141652613828
E01003207,3.2599388379204894
E01003209,3.7228535353535355
E01003210,3.891230455472468
E01003211,3.975206611570248
E01003212,3.7651605231866827
E01003213,4.099059561128526
E01003214,3.669162695711368
E01003215,3.634824667472793
E01003216,3.541452677916361
E01003217,3.2861820563195807
E01003218,3.346872461413485
E01003219,3.1469534050179213
E01003220,3.260901162790698
E01003221,3.17080378250591
E01003222,3.341614906832298
E01003223,3.314225053078556
E01003224,3.35427319211103
E01003225,3.9000819000819003
E01003226,3.7714285714285714
E01003227,3.9901290812452546
E01003228,4.163103721298496
E01003229,3.2767527675276753
E01003230,3.4826935179358087
E01003231,3.7570754716981134
E01003232,3.7468354430379747
E01003233,3.5502008032128516
E01003235,3.117068811438785
E01003236,2.725683890577508
E01003237,2.809006211180124
E01003238,2.7259528130671504
E01003239,2.5490360435875945
E01003240,2.526281635301752
E01003241,2.81047197640118
E01003243,2.7729184188393607
E01003244,3.2649690295939435
E01003245,2.780628608082104
E01003246,3.715651736285858
E01003247,3.6331203407880723
E01003248,3.223493516399695
E01003249,3.389937106918239
E01003251,2.9351921627731725
E01003252,2.853433835845896
E01003253,3.386934673366834
E01003254,3.9632867132867133
E01003255,4.071302298173247
E01003256,3.630473905218956
E01003257,3.644602048857368
E01003258,3.2186978297161937
E01003259,3.7093954843408596
E01003260,3.8694001518602885
E01003261,3.9458804523424877
E01003262,3.9054163298302345
E01003263,2.978678038379531
E01003264,3.083639031548056
E01003265,3.188188976377953
